"Vaccine","Geography Type","Geography","FIPS","Season/Survey Year","Month","Dimension Type","Dimension","Estimate (%)","95% CI (%)","Sample Size"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","2","Age","18-49 Years at High Risk","31.3","22.9 to 39.7","206"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","3","Age","18-49 Years at High Risk","31.3","22.9 to 39.7","206"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","4","Age","18-49 Years at High Risk","31.3","22.9 to 39.7","206"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","5","Age","18-49 Years at High Risk","37.0","26.0 to 48.0 ‡","206"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","7","Age","18-49 Years not at High Risk","NR †","NR †","967"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","8","Age","18-49 Years not at High Risk","1.9","0.9 to 2.9","967"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","9","Age","18-49 Years not at High Risk","7.8","5.6 to 10.0","967"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","10","Age","18-49 Years not at High Risk","16.5","13.6 to 19.4","967"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","11","Age","18-49 Years not at High Risk","23.1","19.8 to 26.4","967"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","12","Age","18-49 Years not at High Risk","26.4","22.9 to 29.9","967"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","1","Age","18-49 Years not at High Risk","28.7","25.0 to 32.4","967"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","2","Age","18-49 Years not at High Risk","30.9","27.2 to 34.6","967"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","3","Age","18-49 Years not at High Risk","32.1","28.2 to 36.0","967"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","4","Age","18-49 Years not at High Risk","34.5","30.2 to 38.8","967"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","5","Age","18-49 Years not at High Risk","36.9","31.8 to 42.0","967"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","7","Age","50-64 Years","NR †","NR †","812"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","8","Age","50-64 Years","3.6","2.0 to 5.2","812"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","9","Age","50-64 Years","13.6","10.3 to 16.9","812"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","10","Age","50-64 Years","24.7","20.6 to 28.8","812"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","11","Age","50-64 Years","29.0","24.7 to 33.3","812"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","12","Age","50-64 Years","31.0","26.7 to 35.3","812"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","1","Age","50-64 Years","34.8","30.3 to 39.3","812"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","2","Age","50-64 Years","39.1","34.4 to 43.8","812"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","3","Age","50-64 Years","40.3","35.6 to 45.0","812"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","4","Age","50-64 Years","41.8","36.9 to 46.7","812"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","5","Age","50-64 Years","47.3","41.0 to 53.6","812"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","7","Age",">=65 Years","1.1","0.5 to 1.7","1955"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","8","Age",">=65 Years","4.1","2.9 to 5.3","1955"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","9","Age",">=65 Years","21.8","19.3 to 24.3","1955"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","10","Age",">=65 Years","40.5","37.4 to 43.6","1955"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","11","Age",">=65 Years","48.6","45.5 to 51.7","1955"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","12","Age",">=65 Years","51.8","48.7 to 54.9","1955"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","1","Age",">=65 Years","55.6","52.5 to 58.7","1955"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","2","Age",">=65 Years","59.1","55.8 to 62.4","1955"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","3","Age",">=65 Years","61.8","58.5 to 65.1","1955"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","4","Age",">=65 Years","64.3","61.0 to 67.6","1955"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","5","Age",">=65 Years","65.5","62.0 to 69.0","1955"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","7","Race and Ethnicity","White, Non-Hispanic","NR †","NR †","1937"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","8","Race and Ethnicity","White, Non-Hispanic","3.3","2.0 to 4.6","1937"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","9","Race and Ethnicity","White, Non-Hispanic","15.4","13.0 to 17.8","1937"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","10","Race and Ethnicity","White, Non-Hispanic","30.2","27.0 to 33.4","1937"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","11","Race and Ethnicity","White, Non-Hispanic","38.2","34.8 to 41.6","1937"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","12","Race and Ethnicity","White, Non-Hispanic","40.7","37.2 to 44.2","1937"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","1","Race and Ethnicity","White, Non-Hispanic","43.2","39.7 to 46.7","1937"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","2","Race and Ethnicity","White, Non-Hispanic","46.0","42.4 to 49.6","1937"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","3","Race and Ethnicity","White, Non-Hispanic","47.0","43.4 to 50.6","1937"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","4","Race and Ethnicity","White, Non-Hispanic","47.9","44.3 to 51.5","1937"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","5","Race and Ethnicity","White, Non-Hispanic","48.2","44.6 to 51.8","1937"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","7","Race and Ethnicity","Black, Non-Hispanic","0.0","0.0 to 0.0","93"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","8","Race and Ethnicity","Black, Non-Hispanic","NR †","NR †","93"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","9","Race and Ethnicity","Black, Non-Hispanic","NR †","NR †","93"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","10","Race and Ethnicity","Black, Non-Hispanic","28.2","15.2 to 41.2 ‡","93"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","11","Race and Ethnicity","Black, Non-Hispanic","46.8","32.0 to 61.6 ‡","93"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","12","Race and Ethnicity","Black, Non-Hispanic","50.5","35.7 to 65.3 ‡","93"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","1","Race and Ethnicity","Black, Non-Hispanic","54.4","39.8 to 69.0 ‡","93"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","2","Race and Ethnicity","Black, Non-Hispanic","54.4","39.8 to 69.0 ‡","93"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","3","Race and Ethnicity","Black, Non-Hispanic","54.4","39.8 to 69.0 ‡","93"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","4","Race and Ethnicity","Black, Non-Hispanic","57.3","42.1 to 72.5 ‡","93"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","5","Race and Ethnicity","Black, Non-Hispanic","57.3","42.1 to 72.5 ‡","93"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","7","Race and Ethnicity","Hispanic","NR †","NR †","746"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","8","Race and Ethnicity","Hispanic","5.4","3.2 to 7.6","746"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","9","Race and Ethnicity","Hispanic","13.2","9.6 to 16.8","746"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","10","Race and Ethnicity","Hispanic","23.8","19.0 to 28.6","746"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","11","Race and Ethnicity","Hispanic","29.3","24.3 to 34.3","746"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","12","Race and Ethnicity","Hispanic","32.3","26.9 to 37.7","746"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","1","Race and Ethnicity","Hispanic","34.1","28.5 to 39.7","746"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","2","Race and Ethnicity","Hispanic","35.9","30.2 to 41.6","746"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","3","Race and Ethnicity","Hispanic","38.0","32.0 to 44.0","746"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","4","Race and Ethnicity","Hispanic","40.7","34.3 to 47.1","746"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","5","Race and Ethnicity","Hispanic","48.3","38.6 to 58.0","746"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","7","Race and Ethnicity","Other or Multiple Races, Non-Hispanic","1.6","0.9 to 2.3","3332"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","8","Race and Ethnicity","Other or Multiple Races, Non-Hispanic","4.5","3.5 to 5.5","3332"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","9","Race and Ethnicity","Other or Multiple Races, Non-Hispanic","14.3","12.5 to 16.1","3332"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","10","Race and Ethnicity","Other or Multiple Races, Non-Hispanic","26.7","24.4 to 29.0","3332"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","11","Race and Ethnicity","Other or Multiple Races, Non-Hispanic","32.5","30.0 to 35.0","3332"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","12","Race and Ethnicity","Other or Multiple Races, Non-Hispanic","36.1","33.6 to 38.6","3332"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","1","Race and Ethnicity","Other or Multiple Races, Non-Hispanic","39.4","36.8 to 42.0","3332"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","2","Race and Ethnicity","Other or Multiple Races, Non-Hispanic","42.2","39.6 to 44.8","3332"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","3","Race and Ethnicity","Other or Multiple Races, Non-Hispanic","43.7","41.0 to 46.4","3332"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","4","Race and Ethnicity","Other or Multiple Races, Non-Hispanic","45.7","42.9 to 48.5","3332"
"Seasonal Influenza","States/Local Areas","Hawaii","15","2024-25","5","Race and Ethnicity","Other or Multiple Races, Non-Hispanic","47.3","44.2 to 50.4","3332"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","7","Age",">=6 Months","NR †","NR †","7580"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","8","Age",">=6 Months","1.9","1.5 to 2.3","7580"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","9","Age",">=6 Months","8.4","7.7 to 9.1","7580"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","10","Age",">=6 Months","26.2","24.9 to 27.5","7580"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","11","Age",">=6 Months","35.9","34.5 to 37.3","7580"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","12","Age",">=6 Months","38.7","37.3 to 40.1","7580"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","1","Age",">=6 Months","41.0","39.6 to 42.4","7580"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","2","Age",">=6 Months","42.2","40.6 to 43.8","7580"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","3","Age",">=6 Months","43.1","41.5 to 44.7","7580"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","4","Age",">=6 Months","43.6","42.0 to 45.2","7580"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","5","Age",">=6 Months","44.0","42.4 to 45.6","7580"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","7","Age","6 Months - 17 Years","NR †","NR †","1815"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","8","Age","6 Months - 17 Years","4.4","3.1 to 5.7","1815"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","9","Age","6 Months - 17 Years","11.4","9.5 to 13.3","1815"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","10","Age","6 Months - 17 Years","30.9","28.0 to 33.8","1815"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","11","Age","6 Months - 17 Years","42.6","39.3 to 45.9","1815"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","12","Age","6 Months - 17 Years","45.9","42.5 to 49.3","1815"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","1","Age","6 Months - 17 Years","47.6","44.2 to 51.0","1815"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","2","Age","6 Months - 17 Years","48.3","44.9 to 51.7","1815"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","3","Age","6 Months - 17 Years","48.8","45.3 to 52.3","1815"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","4","Age","6 Months - 17 Years","49.7","46.1 to 53.3","1815"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","5","Age","6 Months - 17 Years","49.7","46.1 to 53.3","1815"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","7","Age","6 Months - 4 Years","NR †","NR †","597"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","8","Age","6 Months - 4 Years","5.7","2.8 to 8.6","597"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","9","Age","6 Months - 4 Years","18.0","13.3 to 22.7","597"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","10","Age","6 Months - 4 Years","39.3","33.4 to 45.2","597"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","11","Age","6 Months - 4 Years","51.5","45.3 to 57.7","597"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","12","Age","6 Months - 4 Years","54.4","48.2 to 60.6","597"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","1","Age","6 Months - 4 Years","57.3","51.0 to 63.6","597"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","2","Age","6 Months - 4 Years","59.3","52.9 to 65.7","597"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","3","Age","6 Months - 4 Years","59.3","52.9 to 65.7","597"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","4","Age","6 Months - 4 Years","63.5","55.2 to 71.8","597"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","5","Age","6 Months - 4 Years","63.5","55.2 to 71.8","597"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","7","Age","5-12 Years","NR †","NR †","771"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","8","Age","5-12 Years","3.8","2.1 to 5.5","771"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","9","Age","5-12 Years","10.7","8.0 to 13.4","771"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","10","Age","5-12 Years","32.3","28.0 to 36.6","771"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","11","Age","5-12 Years","46.1","41.4 to 50.8","771"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","12","Age","5-12 Years","48.9","44.1 to 53.7","771"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","1","Age","5-12 Years","50.8","46.0 to 55.6","771"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","2","Age","5-12 Years","51.1","46.3 to 55.9","771"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","3","Age","5-12 Years","51.9","46.9 to 56.9","771"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","4","Age","5-12 Years","51.9","46.9 to 56.9","771"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","5","Age","5-12 Years","51.9","46.9 to 56.9","771"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","7","Age","13-17 Years","NR †","NR †","447"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","8","Age","13-17 Years","4.5","1.9 to 7.1","447"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","9","Age","13-17 Years","8.7","5.4 to 12.0","447"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","10","Age","13-17 Years","23.5","18.6 to 28.4","447"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","11","Age","13-17 Years","31.2","25.6 to 36.8","447"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","12","Age","13-17 Years","35.8","30.0 to 41.6","447"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","1","Age","13-17 Years","36.6","30.8 to 42.4","447"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","2","Age","13-17 Years","37.4","31.5 to 43.3","447"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","3","Age","13-17 Years","37.5","31.6 to 43.4","447"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","4","Age","13-17 Years","38.4","32.3 to 44.5","447"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","5","Age","13-17 Years","38.4","32.3 to 44.5","447"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","7","Age",">=18 Years","NR †","NR †","5765"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","8","Age",">=18 Years","1.2","0.8 to 1.6","5765"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","9","Age",">=18 Years","7.5","6.7 to 8.3","5765"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","10","Age",">=18 Years","24.8","23.4 to 26.2","5765"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","11","Age",">=18 Years","34.0","32.4 to 35.6","5765"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","12","Age",">=18 Years","36.6","35.0 to 38.2","5765"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","1","Age",">=18 Years","39.1","37.5 to 40.7","5765"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","2","Age",">=18 Years","40.5","38.7 to 42.3","5765"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","3","Age",">=18 Years","41.4","39.6 to 43.2","5765"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","4","Age",">=18 Years","41.8","40.0 to 43.6","5765"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","5","Age",">=18 Years","42.4","40.6 to 44.2","5765"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","7","Age","18-64 Years","NR †","NR †","3598"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","8","Age","18-64 Years","1.1","0.7 to 1.5","3598"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","9","Age","18-64 Years","5.5","4.5 to 6.5","3598"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","10","Age","18-64 Years","19.1","17.5 to 20.7","3598"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","11","Age","18-64 Years","26.6","24.8 to 28.4","3598"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","12","Age","18-64 Years","28.8","26.8 to 30.8","3598"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","1","Age","18-64 Years","31.1","29.1 to 33.1","3598"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","2","Age","18-64 Years","32.1","30.1 to 34.1","3598"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","3","Age","18-64 Years","32.6","30.6 to 34.6","3598"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","4","Age","18-64 Years","32.8","30.8 to 34.8","3598"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","5","Age","18-64 Years","33.7","31.5 to 35.9","3598"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","7","Age","18-64 Years at High Risk","NR †","NR †","903"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","8","Age","18-64 Years at High Risk","NR †","NR †","903"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","9","Age","18-64 Years at High Risk","7.5","5.5 to 9.5","903"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","10","Age","18-64 Years at High Risk","23.6","20.3 to 26.9","903"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","11","Age","18-64 Years at High Risk","34.1","30.2 to 38.0","903"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","12","Age","18-64 Years at High Risk","36.5","32.6 to 40.4","903"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","1","Age","18-64 Years at High Risk","39.7","35.6 to 43.8","903"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","2","Age","18-64 Years at High Risk","41.2","37.1 to 45.3","903"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","3","Age","18-64 Years at High Risk","41.7","37.6 to 45.8","903"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","4","Age","18-64 Years at High Risk","42.1","37.8 to 46.4","903"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","5","Age","18-64 Years at High Risk","43.6","38.5 to 48.7","903"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","7","Age","18-64 Years not at High Risk","NR †","NR †","2674"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","8","Age","18-64 Years not at High Risk","1.0","0.6 to 1.4","2674"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","9","Age","18-64 Years not at High Risk","4.9","3.9 to 5.9","2674"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","10","Age","18-64 Years not at High Risk","17.9","16.1 to 19.7","2674"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","11","Age","18-64 Years not at High Risk","24.3","22.1 to 26.5","2674"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","12","Age","18-64 Years not at High Risk","26.4","24.2 to 28.6","2674"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","1","Age","18-64 Years not at High Risk","28.3","26.1 to 30.5","2674"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","2","Age","18-64 Years not at High Risk","29.3","27.1 to 31.5","2674"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","3","Age","18-64 Years not at High Risk","29.7","27.3 to 32.1","2674"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","4","Age","18-64 Years not at High Risk","29.9","27.5 to 32.3","2674"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","5","Age","18-64 Years not at High Risk","30.6","28.1 to 33.1","2674"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","7","Age","18-49 Years","NR †","NR †","2284"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","8","Age","18-49 Years","1.1","0.7 to 1.5","2284"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","9","Age","18-49 Years","5.0","4.0 to 6.0","2284"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","10","Age","18-49 Years","16.6","14.6 to 18.6","2284"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","11","Age","18-49 Years","23.7","21.5 to 25.9","2284"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","12","Age","18-49 Years","25.8","23.4 to 28.2","2284"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","1","Age","18-49 Years","27.8","25.4 to 30.2","2284"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","2","Age","18-49 Years","28.9","26.5 to 31.3","2284"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","3","Age","18-49 Years","29.3","26.9 to 31.7","2284"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","4","Age","18-49 Years","29.5","27.0 to 32.0","2284"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","5","Age","18-49 Years","30.4","27.7 to 33.1","2284"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","7","Age","18-49 Years at High Risk","NR †","NR †","401"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","8","Age","18-49 Years at High Risk","NR †","NR †","401"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","9","Age","18-49 Years at High Risk","6.8","3.9 to 9.7","401"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","10","Age","18-49 Years at High Risk","18.8","14.1 to 23.5","401"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","11","Age","18-49 Years at High Risk","29.5","24.0 to 35.0","401"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","12","Age","18-49 Years at High Risk","30.1","24.4 to 35.8","401"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","1","Age","18-49 Years at High Risk","32.6","26.7 to 38.5","401"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","2","Age","18-49 Years at High Risk","34.7","28.8 to 40.6","401"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","3","Age","18-49 Years at High Risk","34.7","28.8 to 40.6","401"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","4","Age","18-49 Years at High Risk","34.7","28.8 to 40.6","401"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","5","Age","18-49 Years at High Risk","37.4","29.8 to 45.0","401"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","7","Age","18-49 Years not at High Risk","NR †","NR †","1866"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","8","Age","18-49 Years not at High Risk","1.2","0.6 to 1.8","1866"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","9","Age","18-49 Years not at High Risk","4.7","3.5 to 5.9","1866"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","10","Age","18-49 Years not at High Risk","16.3","14.1 to 18.5","1866"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","11","Age","18-49 Years not at High Risk","22.5","20.1 to 24.9","1866"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","12","Age","18-49 Years not at High Risk","24.7","22.2 to 27.2","1866"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","1","Age","18-49 Years not at High Risk","26.6","24.1 to 29.1","1866"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","2","Age","18-49 Years not at High Risk","27.5","25.0 to 30.0","1866"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","3","Age","18-49 Years not at High Risk","28.0","25.3 to 30.7","1866"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","4","Age","18-49 Years not at High Risk","28.2","25.5 to 30.9","1866"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","5","Age","18-49 Years not at High Risk","28.8","25.9 to 31.7","1866"
"Seasonal Influenza","States/Local Areas","Iowa","19","2024-25","7","Age","50-64 Years","NR †","NR †","1314"
